body_id,colour
1,Beige
2,Blue
3,Brown
4,Bronze
5,Yellow
6,Grey
7,Green
8,Light Blue
9,Light Green
10,Red
11,Black
12,Silver
13,Violet
14,White
15,Orange
16,Gold
17,Dark Red
18,Light Grey
